id,date,mood_avg,circumplex.arousal_avg,circumplex.valence_avg,activity_avg,screen_sum,call_sum,sms_sum,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,screen_num,mood_avg_5d,arousal_avg_5d,valence_avg_5d,weekday,weekday1,weekday2,weekday3,weekday4,weekday5,weekday6,weekday7,target_mood
AS14.01,2014-03-25,6.75,0.5,0.5,0.0,8013.88712736964,0.0,1.0,542.68775,6600.763,68.206,43.054,0.0,0.0,76.36950000000002,1724.7235,0.0,162.536875,222.893,0.0,127.0,6.470000000000001,0.41999999999999993,0.4,1,False,True,False,False,False,False,False,6.6
AS14.01,2014-03-26,6.6,-0.2,0.6,0.0,8345.307628244162,0.0,0.0,747.6065,6637.607,897.385,52.331,0.0,0.0,78.86975000000001,2563.4885,0.0,0.0,33.365,0.0,174.0,6.55,0.33999999999999997,0.48,2,False,False,True,False,False,False,False,7.0
AS14.01,2014-03-27,7.0,0.2,0.8,0.0,7021.993502020835,2.0,1.0,865.07925,5251.767,637.559,42.219,0.0,178.16925,58.532,604.5905,47.314,0.0,179.029,0.0,135.0,6.65,0.25999999999999995,0.54,3,False,False,False,True,False,False,False,6.5
AS14.01,2014-03-28,6.5,-0.6,0.6,0.0,3708.979125708343,5.0,0.0,738.451,866.833,899.8199999999999,89.166,233.036,0.0,112.54800000000002,512.741,777.775,0.0,244.75825,0.0,88.0,6.590000000000001,0.09999999999999998,0.5,4,False,False,False,False,True,False,False,8.0
AS14.01,2014-03-29,8.0,0.2,1.0,0.0,3796.486377388238,4.0,1.0,476.41825,2092.875,1297.605,0.0,0.0,0.0,100.17850000000001,472.888,52.434999999999995,0.0,505.860125,0.0,64.0,6.969999999999999,0.019999999999999962,0.7,5,False,False,False,False,False,True,False,7.5
AS14.01,2014-03-30,7.5,-0.5,0.75,0.0,1676.2481267154221,0.0,0.0,307.63725,792.025,1147.229,0.0,0.0,0.0,65.97875,167.685,0.0,66.477,38.296,0.0,27.0,7.119999999999999,-0.18000000000000002,0.75,6,False,False,False,False,False,False,True,7.4
AS14.01,2014-03-31,7.4,0.0,0.6,0.0,6363.452127665281,6.0,0.0,964.3055,4501.064,1617.49,41.254999999999995,51.176,0.0,174.31900000000002,1224.538,183.381,29.29,210.305,0.0,124.0,7.279999999999999,-0.14000000000000004,0.75,0,True,False,False,False,False,False,False,6.2
AS14.01,2014-04-01,6.2,0.2,0.0,0.0,9783.38263091445,1.0,0.0,1139.3765,5669.781,1030.637,318.1525,234.741,92.388,94.07150000000001,4100.812,838.2724999999999,0.0,477.29925000000003,0.0,190.0,7.12,-0.14000000000000004,0.5900000000000001,1,False,True,False,False,False,False,False,6.5
AS14.01,2014-04-02,6.5,0.3333333333333333,0.6666666666666666,0.0,11347.264629691837,4.0,0.0,1260.26525,6362.729,1343.376,160.48,0.0,63.95325,245.34025000000003,2750.0375,0.0,0.0,275.79025,0.0,226.0,7.12,0.04666666666666662,0.6033333333333333,2,False,False,True,False,False,False,False,6.4
AS14.01,2014-04-03,6.4,-1.2,0.0,0.0,11705.013504624367,4.0,0.0,1257.6255,11619.427,1293.631,39.76649999999999,0.0,0.0,157.9205,2722.658,19.082,0.0,182.77200000000002,0.0,268.0,6.8,-0.2333333333333334,0.4033333333333333,3,False,False,False,True,False,False,False,6.2
